country,city,station,date,time,day,month,year,hour,min,temperature,relative_temperature,wind,wind_dir,wind_gust,rel_humidity,dew_point,pressure,icon,description
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,20:30,3,1,2019,20,30,7,7,4,Variable at,N/A,76,3,1041.0,,"Few Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,21:00,3,1,2019,21,0,7,7,4,Variable at,N/A,76,3,1041.0,,"Few Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,21:30,3,1,2019,21,30,7,5,9,170,N/A,71,2,1041.0,,"Few Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,22:00,3,1,2019,22,0,7,6,7,160,N/A,76,3,1041.0,,"Few Clouds at 610m, Broken Clouds at 980m"
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,22:30,3,1,2019,22,30,7,6,7,210,N/A,71,2,1041.0,,"Few Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,23:00,3,1,2019,23,0,6,4,7,210,N/A,76,2,1041.0,,"Few Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,03-01-2019,23:30,3,1,2019,23,30,6,5,6,Variable at,N/A,81,3,1041.0,,"Few Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,00:00,4,1,2019,0,0,6,5,6,Variable at,N/A,81,3,1041.0,,"Few Clouds at 610m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,00:30,4,1,2019,0,30,6,5,6,Variable at,N/A,76,2,1041.0,,"Few Clouds at 610m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,01:00,4,1,2019,1,0,6,5,6,190,N/A,76,2,1041.0,,"Few Clouds at 610m, Cloudy at 1000m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,01:30,4,1,2019,1,30,6,5,6,Variable at,N/A,76,2,1042.0,,"Few Clouds at 610m, Cloudy at 1000m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,02:00,4,1,2019,2,0,6,4,7,190,N/A,76,2,1042.0,,"Few Clouds at 610m, Cloudy at 980m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,02:30,4,1,2019,2,30,6,4,7,190,N/A,71,1,1042.0,,"Few Clouds at 610m, Cloudy at 980m"
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,03:00,4,1,2019,3,0,6,4,7,200,N/A,71,1,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,03:30,4,1,2019,3,30,6,4,9,220,N/A,76,2,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,04:00,4,1,2019,4,0,6,4,7,230,N/A,71,1,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,04:30,4,1,2019,4,30,6,4,7,250,N/A,71,1,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,05:00,4,1,2019,5,0,6,4,7,250,N/A,71,1,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,05:30,4,1,2019,5,30,5,3,7,250,N/A,76,1,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,06:00,4,1,2019,6,0,6,5,6,Variable at,N/A,66,0,1041.0,,Cloudy at 910m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,06:30,4,1,2019,6,30,5,5,4,Variable at,N/A,70,0,1041.0,,Cloudy at 850m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,07:00,4,1,2019,7,0,5,3,7,200,N/A,76,1,1041.0,,Cloudy at 850m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,07:30,4,1,2019,7,30,5,3,9,200,N/A,70,0,1041.0,,Cloudy at 850m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,08:00,4,1,2019,8,0,5,3,9,200,N/A,70,0,1042.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,08:30,4,1,2019,8,30,5,3,7,200,N/A,70,0,1042.0,,Broken Clouds at 790m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,09:00,4,1,2019,9,0,5,4,6,Variable at,N/A,70,0,1042.0,,Broken Clouds at 790m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,09:30,4,1,2019,9,30,5,4,6,Variable at,N/A,70,0,1042.0,,Broken Clouds at 790m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,10:00,4,1,2019,10,0,5,2,11,180,N/A,70,0,1042.0,,Broken Clouds at 790m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,10:30,4,1,2019,10,30,5,2,11,210,N/A,70,0,1042.0,,Broken Clouds at 790m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,11:00,4,1,2019,11,0,5,2,13,190,N/A,66,-1,1042.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,11:30,4,1,2019,11,30,5,2,13,180,N/A,70,0,1042.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,12:00,4,1,2019,12,0,5,3,9,210,N/A,70,0,1042.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,12:30,4,1,2019,12,30,5,2,11,160,N/A,70,0,1042.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,13:00,4,1,2019,13,0,5,2,15,160,N/A,70,0,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,13:30,4,1,2019,13,30,5,2,15,160,N/A,70,0,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,14:00,4,1,2019,14,0,5,2,15,160,N/A,70,0,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,14:30,4,1,2019,14,30,5,3,9,170,N/A,76,1,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,15:00,4,1,2019,15,0,5,2,11,170,N/A,76,1,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,15:30,4,1,2019,15,30,6,4,7,160,N/A,71,1,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,16:00,4,1,2019,16,0,6,5,6,Variable at,N/A,71,1,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,16:30,4,1,2019,16,30,6,4,7,150,N/A,71,1,1041.0,,Broken Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,17:00,4,1,2019,17,0,5,2,11,140,N/A,76,1,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,17:30,4,1,2019,17,30,6,4,9,140,N/A,71,1,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,18:00,4,1,2019,18,0,6,4,9,140,N/A,71,1,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,18:30,4,1,2019,18,30,5,2,11,150,N/A,76,1,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,19:00,4,1,2019,19,0,6,4,9,150,N/A,71,1,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,19:30,4,1,2019,19,30,6,4,9,160,N/A,76,2,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,20:00,4,1,2019,20,0,6,4,9,170,N/A,76,2,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,20:30,4,1,2019,20,30,6,4,11,160,N/A,76,2,1041.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,21:00,4,1,2019,21,0,6,4,11,150,N/A,76,2,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,21:30,4,1,2019,21,30,6,4,11,160,N/A,71,1,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,22:00,4,1,2019,22,0,6,4,9,150,N/A,76,2,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,22:30,4,1,2019,22,30,6,4,7,140,N/A,76,2,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,23:00,4,1,2019,23,0,6,6,4,Variable at,N/A,76,2,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,04-01-2019,23:30,4,1,2019,23,30,6,4,9,160,N/A,76,2,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,00:00,5,1,2019,0,0,6,4,7,170,N/A,76,2,1040.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,00:30,5,1,2019,0,30,6,4,7,150,N/A,76,2,1039.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,01:00,5,1,2019,1,0,6,4,7,160,N/A,76,2,1039.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,01:30,5,1,2019,1,30,6,5,6,Variable at,N/A,76,2,1039.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,02:00,5,1,2019,2,0,6,5,6,Variable at,N/A,71,1,1039.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,02:30,5,1,2019,2,30,5,4,6,Variable at,N/A,76,1,1039.0,,Broken Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,03:00,5,1,2019,3,0,4,3,6,150,N/A,81,1,1038.0,,Broken Clouds at 700m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,03:30,5,1,2019,3,30,2,2,4,170,N/A,87,0,1038.0,,Broken Clouds at 700m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,04:00,5,1,2019,4,0,3,2,6,200,N/A,87,1,1038.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,04:30,5,1,2019,4,30,5,4,6,Variable at,N/A,81,2,1038.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,05:00,5,1,2019,5,0,5,4,6,190,N/A,81,2,1038.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,05:30,5,1,2019,5,30,6,5,6,180,N/A,76,2,1038.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,06:00,5,1,2019,6,0,6,5,6,Variable at,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,06:30,5,1,2019,6,30,6,4,7,200,N/A,76,2,1037.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,07:00,5,1,2019,7,0,6,4,7,210,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,07:30,5,1,2019,7,30,6,4,7,180,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,08:00,5,1,2019,8,0,6,4,7,200,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,08:30,5,1,2019,8,30,6,4,11,200,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,09:00,5,1,2019,9,0,6,4,9,210,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,09:30,5,1,2019,9,30,6,3,15,220,N/A,81,3,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,10:00,5,1,2019,10,0,6,4,11,230,N/A,81,3,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,10:30,5,1,2019,10,30,6,4,11,240,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,11:00,5,1,2019,11,0,6,3,15,230,N/A,76,2,1038.0,,Broken Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,11:30,5,1,2019,11,30,7,5,11,230,N/A,71,2,1038.0,,"Scattered Clouds at 610m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,12:00,5,1,2019,12,0,7,5,11,230,N/A,71,2,1037.0,,"Scattered Clouds at 610m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,12:30,5,1,2019,12,30,7,5,13,220,N/A,71,2,1037.0,,"Broken Clouds at 610m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,13:00,5,1,2019,13,0,7,4,15,230,N/A,76,3,1037.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,13:30,5,1,2019,13,30,7,5,11,230,N/A,76,3,1037.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,14:00,5,1,2019,14,0,7,5,11,240,N/A,76,3,1037.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,14:30,5,1,2019,14,30,7,6,7,240,N/A,71,2,1037.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,15:00,5,1,2019,15,0,7,5,9,220,N/A,76,3,1037.0,,Broken Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,15:30,5,1,2019,15,30,7,5,11,180,N/A,76,3,1037.0,,"Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,16:00,5,1,2019,16,0,7,5,11,190,N/A,76,3,1037.0,,"Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,16:30,5,1,2019,16,30,7,5,9,190,N/A,76,3,1037.0,,"Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,17:00,5,1,2019,17,0,7,5,11,190,N/A,76,3,1036.0,,"Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,17:30,5,1,2019,17,30,7,5,11,180,N/A,76,3,1036.0,,"Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,18:00,5,1,2019,18,0,7,5,9,190,N/A,76,3,1036.0,,"Scattered Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,18:30,5,1,2019,18,30,7,5,9,200,N/A,76,3,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,19:00,5,1,2019,19,0,8,6,11,220,N/A,71,3,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,19:30,5,1,2019,19,30,8,6,13,220,N/A,71,3,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,20:00,5,1,2019,20,0,8,6,11,230,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,20:30,5,1,2019,20,30,8,6,11,230,N/A,71,3,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,21:00,5,1,2019,21,0,8,6,11,220,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,21:30,5,1,2019,21,30,8,6,13,220,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,22:00,5,1,2019,22,0,8,6,13,220,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,22:30,5,1,2019,22,30,8,6,13,210,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,23:00,5,1,2019,23,0,8,6,9,210,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,05-01-2019,23:30,5,1,2019,23,30,8,6,11,220,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,00:00,6,1,2019,0,0,8,6,11,230,N/A,76,4,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,00:30,6,1,2019,0,30,8,6,9,230,N/A,82,5,1035.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,01:00,6,1,2019,1,0,8,6,11,230,N/A,82,5,1035.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,01:30,6,1,2019,1,30,8,6,9,230,N/A,82,5,1035.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,02:00,6,1,2019,2,0,8,6,9,230,N/A,82,5,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,02:30,6,1,2019,2,30,8,6,9,250,N/A,82,5,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,03:00,6,1,2019,3,0,8,6,9,240,N/A,82,5,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,03:30,6,1,2019,3,30,8,6,11,230,N/A,82,5,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,04:00,6,1,2019,4,0,8,6,9,230,N/A,82,5,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,04:30,6,1,2019,4,30,8,6,11,240,N/A,82,5,1036.0,,"Few Clouds at 670m, Broken Clouds at 1000m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,05:00,6,1,2019,5,0,8,6,11,240,N/A,87,6,1036.0,,"Few Clouds at 670m, Scattered Clouds at 1000m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,05:30,6,1,2019,5,30,8,6,9,240,N/A,87,6,1035.0,,"Few Clouds at 670m, Scattered Clouds at 1200m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,06:00,6,1,2019,6,0,8,6,9,230,N/A,87,6,1035.0,,"Few Clouds at 670m, Scattered Clouds at 1000m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,06:30,6,1,2019,6,30,8,6,9,240,N/A,87,6,1035.0,,"Few Clouds at 670m, Broken Clouds at 980m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,07:00,6,1,2019,7,0,8,7,7,230,N/A,87,6,1035.0,,"Few Clouds at 670m, Broken Clouds at 880m, Broken Clouds at 2100m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,07:30,6,1,2019,7,30,8,6,9,240,N/A,87,6,1036.0,,"Few Clouds at 670m, Scattered Clouds at 820m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,08:00,6,1,2019,8,0,9,8,9,240,N/A,82,6,1036.0,,"Scattered Clouds at 760m, Broken Clouds at 880m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,08:30,6,1,2019,8,30,9,8,9,240,N/A,82,6,1036.0,,"Scattered Clouds at 760m, Broken Clouds at 880m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,09:00,6,1,2019,9,0,9,8,7,240,N/A,82,6,1036.0,,"Few Clouds at 760m, Broken Clouds at 910m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,09:30,6,1,2019,9,30,9,8,6,Variable at,N/A,82,6,1036.0,,"Few Clouds at 760m, Broken Clouds at 910m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,10:00,6,1,2019,10,0,9,8,9,250,N/A,82,6,1036.0,,"Few Clouds at 760m, Scattered Clouds at 1100m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,10:30,6,1,2019,10,30,10,9,7,220,N/A,76,6,1036.0,,"Few Clouds at 760m, Scattered Clouds at 1100m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,11:00,6,1,2019,11,0,10,9,7,230,N/A,76,6,1036.0,,"Few Clouds at 760m, Scattered Clouds at 1100m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,11:30,6,1,2019,11,30,10,10,6,Variable at,N/A,76,6,1036.0,,"Few Clouds at 760m, Scattered Clouds at 1100m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,12:00,6,1,2019,12,0,10,9,7,240,N/A,76,6,1036.0,,"Few Clouds at 760m, Scattered Clouds at 1100m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,12:30,6,1,2019,12,30,9,7,11,250,N/A,82,6,1036.0,,"Few Clouds at 670m, Broken Clouds at 760m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,13:00,6,1,2019,13,0,10,9,9,240,N/A,76,6,1036.0,,"Few Clouds at 610m, Scattered Clouds at 760m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,13:30,6,1,2019,13,30,10,8,11,250,N/A,76,6,1036.0,,"Few Clouds at 610m, Scattered Clouds at 760m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,14:00,6,1,2019,14,0,10,8,11,240,N/A,76,6,1036.0,,"Few Clouds at 610m, Scattered Clouds at 760m, Broken Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,14:30,6,1,2019,14,30,10,8,13,240,N/A,76,6,1035.0,,"Few Clouds at 610m, Scattered Clouds at 760m, Broken Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,15:00,6,1,2019,15,0,10,8,13,240,N/A,76,6,1035.0,,"Few Clouds at 610m, Scattered Clouds at 760m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,15:30,6,1,2019,15,30,10,8,13,230,N/A,76,6,1035.0,,"Few Clouds at 610m, Scattered Clouds at 760m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,16:00,6,1,2019,16,0,10,8,11,230,N/A,76,6,1035.0,,"Few Clouds at 610m, Broken Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,16:30,6,1,2019,16,30,10,8,13,210,N/A,76,6,1035.0,,"Few Clouds at 610m, Broken Clouds at 980m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,17:00,6,1,2019,17,0,10,8,11,210,N/A,76,6,1035.0,,"Few Clouds at 610m, Broken Clouds at 910m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,17:30,6,1,2019,17,30,10,8,11,180,N/A,76,6,1035.0,,"Few Clouds at 610m, Scattered Clouds at 910m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,18:00,6,1,2019,18,0,9,8,7,160,N/A,82,6,1035.0,,"Few Clouds at 550m, Scattered Clouds at 910m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,18:30,6,1,2019,18,30,9,8,7,170,N/A,82,6,1035.0,,"Few Clouds at 550m, Scattered Clouds at 730m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,19:00,6,1,2019,19,0,9,8,6,Variable at,N/A,82,6,1035.0,,"Few Clouds at 550m, Broken Clouds at 730m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,19:30,6,1,2019,19,30,9,8,6,210,N/A,82,6,1035.0,,"Few Clouds at 550m, Broken Clouds at 730m, Broken Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,20:00,6,1,2019,20,0,8,7,7,210,N/A,87,6,1035.0,,"Few Clouds at 550m, Broken Clouds at 730m, Broken Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,20:30,6,1,2019,20,30,9,8,9,220,N/A,82,6,1035.0,,"Few Clouds at 550m, Broken Clouds at 730m, Broken Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,21:00,6,1,2019,21,0,9,7,11,220,N/A,87,7,1035.0,,"Few Clouds at 550m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,21:30,6,1,2019,21,30,10,8,13,220,N/A,82,7,1035.0,,"Few Clouds at 520m, Scattered Clouds at 1000m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,22:00,6,1,2019,22,0,10,8,11,220,N/A,82,7,1034.0,,"Few Clouds at 520m, Scattered Clouds at 580m, Broken Clouds at 670m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,22:30,6,1,2019,22,30,10,8,11,200,N/A,82,7,1034.0,,"Scattered Clouds at 460m, Broken Clouds at 610m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,23:00,6,1,2019,23,0,10,9,9,210,N/A,82,7,1034.0,,"Broken Clouds at 400m, Broken Clouds at 460m, Broken Clouds at 490m"
ireland,Dublin,DUBLIN AIRPORT,06-01-2019,23:30,6,1,2019,23,30,10,9,9,230,N/A,82,7,1034.0,,"Scattered Clouds at 370m, Scattered Clouds at 430m, Broken Clouds at 850m"
ireland,Dublin,DUBLIN AIRPORT,07-01-2019,00:00,7,1,2019,0,0,9,7,11,240,N/A,87,7,1034.0,,"Scattered Clouds at 300m, Scattered Clouds at 400m, Broken Clouds at 850m"
ireland,Dublin,DUBLIN AIRPORT,07-01-2019,00:30,7,1,2019,0,30,10,8,13,230,N/A,88,8,1034.0,,"Few Clouds at 270m, Broken Clouds at 730m, Cloudy at 850m"
ireland,Dublin,DUBLIN AIRPORT,07-01-2019,01:00,7,1,2019,1,0,10,8,13,230,N/A,88,8,1034.0,,"Few Clouds at 270m, Scattered Clouds at 340m, Broken Clouds at 400m"
ireland,Dublin,DUBLIN AIRPORT,07-01-2019,01:30,7,1,2019,1,30,10,8,19,220,N/A,88,8,1034.0,,"Few Clouds at 240m, Scattered Clouds at 300m, Cloudy at 1100m"
ireland,Dublin,DUBLIN AIRPORT,07-01-2019,02:00,7,1,2019,2,0,10,8,15,240,N/A,88,8,1033.0,,"Broken Clouds at 300m, Cloudy at 1200m"
