city,state_id,state_name,county_name,country_name,country_code,timezone
Buhler,KS,Kansas,Reno,United States of America,US,America/Chicago
Manly,IA,Iowa,Worth,United States of America,US,America/Chicago
Snyder,OK,Oklahoma,Kiowa,United States of America,US,America/Chicago
Clara City,MN,Minnesota,Chippewa,United States of America,US,America/Chicago
Freeman,SD,South Dakota,Hutchinson,United States of America,US,America/Chicago
Shell Rock,IA,Iowa,Butler,United States of America,US,America/Chicago
Munday,TX,Texas,Knox,United States of America,US,America/Chicago
Florence,TX,Texas,Williamson,United States of America,US,America/Chicago
Clio,AL,Alabama,Barbour,United States of America,US,America/Chicago
Germantown,IL,Illinois,Clinton,United States of America,US,America/Chicago
Britton,SD,South Dakota,Marshall,United States of America,US,America/Chicago
Palestine,IL,Illinois,Crawford,United States of America,US,America/Chicago
Long Creek,IL,Illinois,Macon,United States of America,US,America/Chicago
Wyoming,IL,Illinois,Stark,United States of America,US,America/Chicago
Stowell,TX,Texas,Chambers,United States of America,US,America/Chicago
Osborne,KS,Kansas,Osborne,United States of America,US,America/Chicago
Manawa,WI,Wisconsin,Waupaca,United States of America,US,America/Chicago
Buffalo,IA,Iowa,Scott,United States of America,US,America/Chicago
Dike,IA,Iowa,Grundy,United States of America,US,America/Chicago
Cleary,MS,Mississippi,Rankin,United States of America,US,America/Chicago
Markham,TX,Texas,Matagorda,United States of America,US,America/Chicago
Starbuck,MN,Minnesota,Pope,United States of America,US,America/Chicago
Goodwell,OK,Oklahoma,Texas,United States of America,US,America/Chicago
Lake Winnebago,MO,Missouri,Cass,United States of America,US,America/Chicago
Toluca,IL,Illinois,Marshall,United States of America,US,America/Chicago
North Bend,NE,Nebraska,Dodge,United States of America,US,America/Chicago
Lake Medina Shores,TX,Texas,Bandera,United States of America,US,America/Chicago
Calverton Park,MO,Missouri,St. Louis,United States of America,US,America/Chicago
Spring Grove,MN,Minnesota,Houston,United States of America,US,America/Chicago
Westfield,WI,Wisconsin,Marquette,United States of America,US,America/Chicago
Geary,OK,Oklahoma,Blaine,United States of America,US,America/Chicago
Waldo,AR,Arkansas,Columbia,United States of America,US,America/Chicago
Fairfax,OK,Oklahoma,Osage,United States of America,US,America/Chicago
Chrisman,IL,Illinois,Edgar,United States of America,US,America/Chicago
Washburn,ND,North Dakota,McLean,United States of America,US,America/Chicago
Onarga,IL,Illinois,Iroquois,United States of America,US,America/Chicago
Wallace,LA,Louisiana,St. John the Baptist,United States of America,US,America/Chicago
Roseland,LA,Louisiana,Tangipahoa,United States of America,US,America/Chicago
Clear Lake,SD,South Dakota,Deuel,United States of America,US,America/Chicago
Mounds,OK,Oklahoma,Creek,United States of America,US,America/Chicago
New Brockton,AL,Alabama,Coffee,United States of America,US,America/Chicago
Lauderdale Lakes,WI,Wisconsin,Walworth,United States of America,US,America/Chicago
Platte,SD,South Dakota,Charles Mix,United States of America,US,America/Chicago
Hampton,AR,Arkansas,Calhoun,United States of America,US,America/Chicago
Hackleburg,AL,Alabama,Marion,United States of America,US,America/Chicago
Falkville,AL,Alabama,Morgan,United States of America,US,America/Chicago
Nevada,TX,Texas,Collin,United States of America,US,America/Chicago
Shattuck,OK,Oklahoma,Ellis,United States of America,US,America/Chicago
Stockton,KS,Kansas,Rooks,United States of America,US,America/Chicago
Mission,SD,South Dakota,Todd,United States of America,US,America/Chicago
Rush Springs,OK,Oklahoma,Grady,United States of America,US,America/Chicago
Fort Clark Springs,TX,Texas,Kinney,United States of America,US,America/Chicago
Medford,MN,Minnesota,Steele,United States of America,US,America/Chicago
Cottonwood,AL,Alabama,Houston,United States of America,US,America/Chicago
Hillsboro,MS,Mississippi,Scott,United States of America,US,America/Chicago
Emerald Bay,TX,Texas,Smith,United States of America,US,America/Chicago
Manchaca,TX,Texas,Travis,United States of America,US,America/Chicago
Roland,IA,Iowa,Story,United States of America,US,America/Chicago
Colbert,OK,Oklahoma,Bryan,United States of America,US,America/Chicago
Watson,LA,Louisiana,Livingston,United States of America,US,America/Chicago
Oquawka,IL,Illinois,Henderson,United States of America,US,America/Chicago
Rolla,ND,North Dakota,Rolette,United States of America,US,America/Chicago
Lawtell,LA,Louisiana,St. Landry,United States of America,US,America/Chicago
Rogers,TX,Texas,Bell,United States of America,US,America/Chicago
West Blocton,AL,Alabama,Bibb,United States of America,US,America/Chicago
Rogersville,AL,Alabama,Lauderdale,United States of America,US,America/Chicago
Barneveld,WI,Wisconsin,Iowa,United States of America,US,America/Chicago
Marmaduke,AR,Arkansas,Greene,United States of America,US,America/Chicago
Clinton,KY,Kentucky,Hickman,United States of America,US,America/Chicago
Holiday Lakes,TX,Texas,Brazoria,United States of America,US,America/Chicago
Grant Park,IL,Illinois,Kankakee,United States of America,US,America/Chicago
Goodman,MO,Missouri,McDonald,United States of America,US,America/Chicago
Dickson,OK,Oklahoma,Carter,United States of America,US,America/Chicago
Valmeyer,IL,Illinois,Monroe,United States of America,US,America/Chicago
Alton,IA,Iowa,Sioux,United States of America,US,America/Chicago
Mitchell,IL,Illinois,Madison,United States of America,US,America/Chicago
Fort Totten,ND,North Dakota,Benson,United States of America,US,America/Chicago
LaCoste,TX,Texas,Medina,United States of America,US,America/Chicago
Barry,IL,Illinois,Pike,United States of America,US,America/Chicago
Ellendale,ND,North Dakota,Dickey,United States of America,US,America/Chicago
Country Club Hills,MO,Missouri,St. Louis,United States of America,US,America/Chicago
Taylorsville,MS,Mississippi,Smith,United States of America,US,America/Chicago
Mansfield,MO,Missouri,Wright,United States of America,US,America/Chicago
Gordonsville,TN,Tennessee,Smith,United States of America,US,America/Chicago
Hemphill,TX,Texas,Sabine,United States of America,US,America/Chicago
Melcher-Dallas,IA,Iowa,Marion,United States of America,US,America/Chicago
Muscoda,WI,Wisconsin,Grant,United States of America,US,America/Chicago
Gregory,SD,South Dakota,Gregory,United States of America,US,America/Chicago
Marion,TX,Texas,Guadalupe,United States of America,US,America/Chicago
Alto,TX,Texas,Cherokee,United States of America,US,America/Chicago
Palm Valley,TX,Texas,Cameron,United States of America,US,America/Chicago
Bethany,IL,Illinois,Moultrie,United States of America,US,America/Chicago
Mapleton,ND,North Dakota,Cass,United States of America,US,America/Chicago
Cavalier,ND,North Dakota,Pembina,United States of America,US,America/Chicago
Deatsville,AL,Alabama,Elmore,United States of America,US,America/Chicago
Beggs,OK,Oklahoma,Okmulgee,United States of America,US,America/Chicago
Cottonwood,MN,Minnesota,Lyon,United States of America,US,America/Chicago
Kemp,TX,Texas,Kaufman,United States of America,US,America/Chicago
Mississippi Valley State University,MS,Mississippi,Leflore,United States of America,US,America/Chicago
Fort Thompson,SD,South Dakota,Buffalo,United States of America,US,America/Chicago
Bon Secour,AL,Alabama,Baldwin,United States of America,US,America/Chicago
Monteagle,TN,Tennessee,Marion,United States of America,US,America/Chicago
Loyal,WI,Wisconsin,Clark,United States of America,US,America/Chicago
Royalton,MN,Minnesota,Morrison,United States of America,US,America/Chicago
La Crosse,KS,Kansas,Rush,United States of America,US,America/Chicago
Newark,TX,Texas,Wise,United States of America,US,America/Chicago
Lannon,WI,Wisconsin,Waukesha,United States of America,US,America/Chicago
Coon Rapids,IA,Iowa,Carroll,United States of America,US,America/Chicago
Canyon Creek,TX,Texas,Hood,United States of America,US,America/Chicago
Mahnomen,MN,Minnesota,Mahnomen,United States of America,US,America/Chicago
Martindale,TX,Texas,Caldwell,United States of America,US,America/Chicago
Vienna Bend,LA,Louisiana,Natchitoches,United States of America,US,America/Chicago
Atkinson,NE,Nebraska,Holt,United States of America,US,America/Chicago
Ore City,TX,Texas,Upshur,United States of America,US,America/Chicago
Cottonwood Shores,TX,Texas,Burnet,United States of America,US,America/Chicago
Terry,MS,Mississippi,Hinds,United States of America,US,America/Chicago
Tower Lakes,IL,Illinois,Lake,United States of America,US,America/Chicago
Hillcrest,IL,Illinois,Ogle,United States of America,US,America/Chicago
Bevil Oaks,TX,Texas,Jefferson,United States of America,US,America/Chicago
Yale,OK,Oklahoma,Payne,United States of America,US,America/Chicago
New York Mills,MN,Minnesota,Otter Tail,United States of America,US,America/Chicago
Van Vleck,TX,Texas,Matagorda,United States of America,US,America/Chicago
Rancho Alegre,TX,Texas,Jim Wells,United States of America,US,America/Chicago
Redland,TX,Texas,Angelina,United States of America,US,America/Chicago
Fullerton,NE,Nebraska,Nance,United States of America,US,America/Chicago
Iraan,TX,Texas,Pecos,United States of America,US,America/Chicago
Lexington,TX,Texas,Lee,United States of America,US,America/Chicago
Spicer,MN,Minnesota,Kandiyohi,United States of America,US,America/Chicago
Empire,LA,Louisiana,Plaquemines,United States of America,US,America/Chicago
Tidmore Bend,AL,Alabama,Etowah,United States of America,US,America/Chicago
Ardmore,TN,Tennessee,Giles,United States of America,US,America/Chicago
Latta,OK,Oklahoma,Pontotoc,United States of America,US,America/Chicago
Jewett,TX,Texas,Leon,United States of America,US,America/Chicago
Hazel Green,WI,Wisconsin,Grant,United States of America,US,America/Chicago
Strawberry Point,IA,Iowa,Clayton,United States of America,US,America/Chicago
Adrian,MN,Minnesota,Nobles,United States of America,US,America/Chicago
Conway Springs,KS,Kansas,Sumner,United States of America,US,America/Chicago
Atwood,KS,Kansas,Rawlins,United States of America,US,America/Chicago
Harper,TX,Texas,Gillespie,United States of America,US,America/Chicago
Rossville,IL,Illinois,Vermilion,United States of America,US,America/Chicago
Elkader,IA,Iowa,Clayton,United States of America,US,America/Chicago
Brushy,OK,Oklahoma,Sequoyah,United States of America,US,America/Chicago
Hughes,AR,Arkansas,St. Francis,United States of America,US,America/Chicago
Clear Lake Shores,TX,Texas,Galveston,United States of America,US,America/Chicago
Geronimo,OK,Oklahoma,Comanche,United States of America,US,America/Chicago
Oran,MO,Missouri,Scott,United States of America,US,America/Chicago
Sandoval,IL,Illinois,Marion,United States of America,US,America/Chicago
Victoria,KS,Kansas,Ellis,United States of America,US,America/Chicago
Rison,AR,Arkansas,Cleveland,United States of America,US,America/Chicago
Las Quintas Fronterizas,TX,Texas,Maverick,United States of America,US,America/Chicago
Auburn,KS,Kansas,Shawnee,United States of America,US,America/Chicago
Mantorville,MN,Minnesota,Dodge,United States of America,US,America/Chicago
Claude,TX,Texas,Armstrong,United States of America,US,America/Chicago
Byhalia,MS,Mississippi,Marshall,United States of America,US,America/Chicago
Newburg,WI,Wisconsin,Washington,United States of America,US,America/Chicago
Ola,AR,Arkansas,Yell,United States of America,US,America/Chicago
Fulda,MN,Minnesota,Murray,United States of America,US,America/Chicago
Diaz,AR,Arkansas,Jackson,United States of America,US,America/Chicago
DeLisle,MS,Mississippi,Harrison,United States of America,US,America/Chicago
China,TX,Texas,Jefferson,United States of America,US,America/Chicago
Iola,WI,Wisconsin,Waupaca,United States of America,US,America/Chicago
Paincourtville,LA,Louisiana,Assumption,United States of America,US,America/Chicago
Theresa,WI,Wisconsin,Dodge,United States of America,US,America/Chicago
Maysville,OK,Oklahoma,Garvin,United States of America,US,America/Chicago
Monticello,WI,Wisconsin,Green,United States of America,US,America/Chicago
Archie,MO,Missouri,Cass,United States of America,US,America/Chicago
Molino,FL,Florida,Escambia,United States of America,US,America/Chicago
Wetumka,OK,Oklahoma,Hughes,United States of America,US,America/Chicago
Ames,TX,Texas,Liberty,United States of America,US,America/Chicago
Glenwood City,WI,Wisconsin,St. Croix,United States of America,US,America/Chicago
Marthasville,MO,Missouri,Warren,United States of America,US,America/Chicago
Burlington,ND,North Dakota,Ward,United States of America,US,America/Chicago
César Chávez,TX,Texas,Hidalgo,United States of America,US,America/Chicago
Barataria,LA,Louisiana,Jefferson,United States of America,US,America/Chicago
Avilla,AR,Arkansas,Saline,United States of America,US,America/Chicago
Spur,TX,Texas,Dickens,United States of America,US,America/Chicago
Newark,AR,Arkansas,Independence,United States of America,US,America/Chicago
Byng,OK,Oklahoma,Pontotoc,United States of America,US,America/Chicago
Thomas,OK,Oklahoma,Custer,United States of America,US,America/Chicago
Konawa,OK,Oklahoma,Seminole,United States of America,US,America/Chicago
Locust Fork,AL,Alabama,Blount,United States of America,US,America/Chicago
Kenton,TN,Tennessee,Obion,United States of America,US,America/Chicago
Ladd,IL,Illinois,Bureau,United States of America,US,America/Chicago
St. Martins,MO,Missouri,Cole,United States of America,US,America/Chicago
Lincoln,MO,Missouri,Benton,United States of America,US,America/Chicago
Waverly,IL,Illinois,Morgan,United States of America,US,America/Chicago
Hoxie,KS,Kansas,Sheridan,United States of America,US,America/Chicago
St. Anne,IL,Illinois,Kankakee,United States of America,US,America/Chicago
Shullsburg,WI,Wisconsin,Lafayette,United States of America,US,America/Chicago
Oyster Creek,TX,Texas,Brazoria,United States of America,US,America/Chicago
Plainview,NE,Nebraska,Pierce,United States of America,US,America/Chicago
Elwood,KS,Kansas,Doniphan,United States of America,US,America/Chicago
Hanna City,IL,Illinois,Peoria,United States of America,US,America/Chicago
French Settlement,LA,Louisiana,Livingston,United States of America,US,America/Chicago
Grand Meadow,MN,Minnesota,Mower,United States of America,US,America/Chicago
Rock Port,MO,Missouri,Atchison,United States of America,US,America/Chicago
Sidney,IL,Illinois,Champaign,United States of America,US,America/Chicago
Ashland,IL,Illinois,Cass,United States of America,US,America/Chicago
Helena,MS,Mississippi,Jackson,United States of America,US,America/Chicago
Minier,IL,Illinois,Tazewell,United States of America,US,America/Chicago
Toledo,IL,Illinois,Cumberland,United States of America,US,America/Chicago
Velva,ND,North Dakota,McHenry,United States of America,US,America/Chicago
Sulphur Springs,AR,Arkansas,Jefferson,United States of America,US,America/Chicago
Renville,MN,Minnesota,Renville,United States of America,US,America/Chicago
Irvington,KY,Kentucky,Breckinridge,United States of America,US,America/Chicago
Como,MS,Mississippi,Panola,United States of America,US,America/Chicago
Muniz,TX,Texas,Hidalgo,United States of America,US,America/Chicago
Haven,KS,Kansas,Reno,United States of America,US,America/Chicago
Battle Creek,NE,Nebraska,Madison,United States of America,US,America/Chicago
Harris,MN,Minnesota,Chisago,United States of America,US,America/Chicago
Saucier,MS,Mississippi,Harrison,United States of America,US,America/Chicago
Hebron,IL,Illinois,McHenry,United States of America,US,America/Chicago
Chatom,AL,Alabama,Washington,United States of America,US,America/Chicago
Hayes,LA,Louisiana,Calcasieu,United States of America,US,America/Chicago
New Richland,MN,Minnesota,Waseca,United States of America,US,America/Chicago
Lincoln Center,KS,Kansas,Lincoln,United States of America,US,America/Chicago
Valley Mills,TX,Texas,Bosque,United States of America,US,America/Chicago
Axis,AL,Alabama,Mobile,United States of America,US,America/Chicago
Oakland,NE,Nebraska,Burt,United States of America,US,America/Chicago
Baltic,SD,South Dakota,Minnehaha,United States of America,US,America/Chicago
Marion,WI,Wisconsin,Waupaca,United States of America,US,America/Chicago
Chico,TX,Texas,Wise,United States of America,US,America/Chicago
Goodhue,MN,Minnesota,Goodhue,United States of America,US,America/Chicago
Bray,OK,Oklahoma,Stephens,United States of America,US,America/Chicago
Krotz Springs,LA,Louisiana,St. Landry,United States of America,US,America/Chicago
St. John,KS,Kansas,Stafford,United States of America,US,America/Chicago
Stanberry,MO,Missouri,Gentry,United States of America,US,America/Chicago
Oologah,OK,Oklahoma,Rogers,United States of America,US,America/Chicago
Boley,OK,Oklahoma,Okfuskee,United States of America,US,America/Chicago
Madison Lake,MN,Minnesota,Blue Earth,United States of America,US,America/Chicago
Shell Valley,ND,North Dakota,Rolette,United States of America,US,America/Chicago
Ama,LA,Louisiana,St. Charles,United States of America,US,America/Chicago
Milford,IL,Illinois,Iroquois,United States of America,US,America/Chicago
Holland,TX,Texas,Bell,United States of America,US,America/Chicago
Wisner,NE,Nebraska,Cuming,United States of America,US,America/Chicago
Frankston,TX,Texas,Anderson,United States of America,US,America/Chicago
Cuba,IL,Illinois,Fulton,United States of America,US,America/Chicago
New Summerfield,TX,Texas,Cherokee,United States of America,US,America/Chicago
Little Rock,MN,Minnesota,Beltrami,United States of America,US,America/Chicago
Silverhill,AL,Alabama,Baldwin,United States of America,US,America/Chicago
Nicollet,MN,Minnesota,Nicollet,United States of America,US,America/Chicago
Kingston,IL,Illinois,DeKalb,United States of America,US,America/Chicago
Mooreland,OK,Oklahoma,Woodward,United States of America,US,America/Chicago
Princeton,WI,Wisconsin,Green Lake,United States of America,US,America/Chicago
Paris,MO,Missouri,Monroe,United States of America,US,America/Chicago
Leadwood,MO,Missouri,St. Francois,United States of America,US,America/Chicago
Central High,OK,Oklahoma,Stephens,United States of America,US,America/Chicago
Goodman,MS,Mississippi,Holmes,United States of America,US,America/Chicago
Pleasanton,KS,Kansas,Linn,United States of America,US,America/Chicago
Boling,TX,Texas,Wharton,United States of America,US,America/Chicago
Burwell,NE,Nebraska,Garfield,United States of America,US,America/Chicago
Toulon,IL,Illinois,Stark,United States of America,US,America/Chicago
West Crossett,AR,Arkansas,Ashley,United States of America,US,America/Chicago
Lecompte,LA,Louisiana,Rapides,United States of America,US,America/Chicago
Sibley,LA,Louisiana,Webster,United States of America,US,America/Chicago
Homer,IL,Illinois,Champaign,United States of America,US,America/Chicago
Pine Island,TX,Texas,Waller,United States of America,US,America/Chicago
Albany,LA,Louisiana,Livingston,United States of America,US,America/Chicago
Wellsville,MO,Missouri,Montgomery,United States of America,US,America/Chicago
Atwood,IL,Illinois,Douglas,United States of America,US,America/Chicago
Malta,IL,Illinois,DeKalb,United States of America,US,America/Chicago
Long Beach,IN,Indiana,LaPorte,United States of America,US,America/Chicago
Conehatta,MS,Mississippi,Newton,United States of America,US,America/Chicago
Colfax,WI,Wisconsin,Dunn,United States of America,US,America/Chicago
Mapleton,IA,Iowa,Monona,United States of America,US,America/Chicago
Yellville,AR,Arkansas,Marion,United States of America,US,America/Chicago
Midway,LA,Louisiana,LaSalle,United States of America,US,America/Chicago
Fort Deposit,AL,Alabama,Lowndes,United States of America,US,America/Chicago
Dulac,LA,Louisiana,Terrebonne,United States of America,US,America/Chicago
Lamar,TX,Texas,Aransas,United States of America,US,America/Chicago
Frisco City,AL,Alabama,Monroe,United States of America,US,America/Chicago
Valley Falls,KS,Kansas,Jefferson,United States of America,US,America/Chicago
Elbow Lake,MN,Minnesota,Grant,United States of America,US,America/Chicago
Taos,MO,Missouri,Cole,United States of America,US,America/Chicago
Lyles,TN,Tennessee,Hickman,United States of America,US,America/Chicago
Ohatchee,AL,Alabama,Calhoun,United States of America,US,America/Chicago
Cloverport,KY,Kentucky,Breckinridge,United States of America,US,America/Chicago
Ranchos Penitas West,TX,Texas,Webb,United States of America,US,America/Chicago
Clarkton,MO,Missouri,Dunklin,United States of America,US,America/Chicago
Windsor,IL,Illinois,Shelby,United States of America,US,America/Chicago
Norris City,IL,Illinois,White,United States of America,US,America/Chicago
Griggsville,IL,Illinois,Pike,United States of America,US,America/Chicago
Navarre Beach,FL,Florida,Santa Rosa,United States of America,US,America/Chicago
Barnsdall,OK,Oklahoma,Osage,United States of America,US,America/Chicago
Nortonville,KY,Kentucky,Hopkins,United States of America,US,America/Chicago
Lindsay,TX,Texas,Cooke,United States of America,US,America/Chicago
Mineral Springs,AR,Arkansas,Howard,United States of America,US,America/Chicago
Andalusia,IL,Illinois,Rock Island,United States of America,US,America/Chicago
Reedsville,WI,Wisconsin,Manitowoc,United States of America,US,America/Chicago
Garretson,SD,South Dakota,Minnehaha,United States of America,US,America/Chicago
Gilbert,IA,Iowa,Story,United States of America,US,America/Chicago
Third Lake,IL,Illinois,Lake,United States of America,US,America/Chicago
Kellyville,OK,Oklahoma,Creek,United States of America,US,America/Chicago
Bayou Country Club,LA,Louisiana,Lafourche,United States of America,US,America/Chicago
Tenaha,TX,Texas,Shelby,United States of America,US,America/Chicago
Elk Run Heights,IA,Iowa,Black Hawk,United States of America,US,America/Chicago
Fletcher,OK,Oklahoma,Comanche,United States of America,US,America/Chicago
La Harpe,IL,Illinois,Hancock,United States of America,US,America/Chicago
Redby,MN,Minnesota,Beltrami,United States of America,US,America/Chicago
McKinney Acres,TX,Texas,Andrews,United States of America,US,America/Chicago
Banks Springs,LA,Louisiana,Caldwell,United States of America,US,America/Chicago
Woodworth,LA,Louisiana,Rapides,United States of America,US,America/Chicago
Villisca,IA,Iowa,Montgomery,United States of America,US,America/Chicago
Alma,NE,Nebraska,Harlan,United States of America,US,America/Chicago
Meeker,OK,Oklahoma,Lincoln,United States of America,US,America/Chicago
Elton,LA,Louisiana,Jefferson Davis,United States of America,US,America/Chicago
Kempner,TX,Texas,Lampasas,United States of America,US,America/Chicago
Oakland,OK,Oklahoma,Marshall,United States of America,US,America/Chicago
Stromsburg,NE,Nebraska,Polk,United States of America,US,America/Chicago
Okeene,OK,Oklahoma,Blaine,United States of America,US,America/Chicago
Runge,TX,Texas,Karnes,United States of America,US,America/Chicago
Lorenzo,TX,Texas,Crosby,United States of America,US,America/Chicago
Southmayd,TX,Texas,Grayson,United States of America,US,America/Chicago
Plantersville,MS,Mississippi,Lee,United States of America,US,America/Chicago
Springville,IA,Iowa,Linn,United States of America,US,America/Chicago
Rocksprings,TX,Texas,Edwards,United States of America,US,America/Chicago
La Monte,MO,Missouri,Pettis,United States of America,US,America/Chicago
Gruver,TX,Texas,Hansford,United States of America,US,America/Chicago
Albers,IL,Illinois,Clinton,United States of America,US,America/Chicago
Dane,WI,Wisconsin,Dane,United States of America,US,America/Chicago
Lake Koshkonong,WI,Wisconsin,Jefferson,United States of America,US,America/Chicago
Forrest,IL,Illinois,Livingston,United States of America,US,America/Chicago
Cole Camp,MO,Missouri,Benton,United States of America,US,America/Chicago
Timpson,TX,Texas,Shelby,United States of America,US,America/Chicago
Horine,MO,Missouri,Jefferson,United States of America,US,America/Chicago
Fairbank,IA,Iowa,Buchanan,United States of America,US,America/Chicago
Waelder,TX,Texas,Gonzales,United States of America,US,America/Chicago
Petersburg,TX,Texas,Hale,United States of America,US,America/Chicago
Red Boiling Springs,TN,Tennessee,Macon,United States of America,US,America/Chicago
Baxter,IA,Iowa,Jasper,United States of America,US,America/Chicago
Fairfax,MN,Minnesota,Renville,United States of America,US,America/Chicago
Satanta,KS,Kansas,Haskell,United States of America,US,America/Chicago
Cool Valley,MO,Missouri,St. Louis,United States of America,US,America/Chicago
Big Rock,IL,Illinois,Kane,United States of America,US,America/Chicago
Mechanicsville,IA,Iowa,Cedar,United States of America,US,America/Chicago
Midway,AR,Arkansas,Baxter,United States of America,US,America/Chicago
Purdy,MO,Missouri,Barry,United States of America,US,America/Chicago
Boyceville,WI,Wisconsin,Dunn,United States of America,US,America/Chicago
Calvert,TX,Texas,Robertson,United States of America,US,America/Chicago
Dellwood,MN,Minnesota,Washington,United States of America,US,America/Chicago
Lone Oak,TN,Tennessee,Sequatchie,United States of America,US,America/Chicago
Warrensburg,IL,Illinois,Macon,United States of America,US,America/Chicago
Edgerton,MN,Minnesota,Pipestone,United States of America,US,America/Chicago
Ransom Canyon,TX,Texas,Lubbock,United States of America,US,America/Chicago
Rossville,KS,Kansas,Shawnee,United States of America,US,America/Chicago
Daisetta,TX,Texas,Liberty,United States of America,US,America/Chicago
Edina,MO,Missouri,Knox,United States of America,US,America/Chicago
Wamac,IL,Illinois,Clinton,United States of America,US,America/Chicago
Randolph AFB,TX,Texas,Bexar,United States of America,US,America/Chicago
Lake Park,IA,Iowa,Dickinson,United States of America,US,America/Chicago
New Market,AL,Alabama,Madison,United States of America,US,America/Chicago
Laurens,IA,Iowa,Pocahontas,United States of America,US,America/Chicago
St. Ansgar,IA,Iowa,Mitchell,United States of America,US,America/Chicago
Knox City,TX,Texas,Knox,United States of America,US,America/Chicago
La Cygne,KS,Kansas,Linn,United States of America,US,America/Chicago
Atwater,MN,Minnesota,Kandiyohi,United States of America,US,America/Chicago
Gholson,TX,Texas,McLennan,United States of America,US,America/Chicago
Lemannville,LA,Louisiana,Ascension,United States of America,US,America/Chicago
Royalton,IL,Illinois,Franklin,United States of America,US,America/Chicago
Shafer,MN,Minnesota,Chisago,United States of America,US,America/Chicago
Chatsworth,IL,Illinois,Livingston,United States of America,US,America/Chicago
Rosharon,TX,Texas,Brazoria,United States of America,US,America/Chicago
Central City,IL,Illinois,Marion,United States of America,US,America/Chicago
Malvern,IA,Iowa,Mills,United States of America,US,America/Chicago
Siesta Shores,TX,Texas,Zapata,United States of America,US,America/Chicago
Mexico Beach,FL,Florida,Bay,United States of America,US,America/Chicago
Lewisville,AR,Arkansas,Lafayette,United States of America,US,America/Chicago
Hill Country Village,TX,Texas,Bexar,United States of America,US,America/Chicago
Kenwood,OK,Oklahoma,Delaware,United States of America,US,America/Chicago
Wooster,AR,Arkansas,Faulkner,United States of America,US,America/Chicago
Macon,IL,Illinois,Macon,United States of America,US,America/Chicago
Cashton,WI,Wisconsin,Monroe,United States of America,US,America/Chicago
Billings,MO,Missouri,Christian,United States of America,US,America/Chicago
Mantachie,MS,Mississippi,Itawamba,United States of America,US,America/Chicago
Energy,IL,Illinois,Williamson,United States of America,US,America/Chicago
Pender,NE,Nebraska,Thurston,United States of America,US,America/Chicago
Merryville,LA,Louisiana,Beauregard,United States of America,US,America/Chicago
Highland,AR,Arkansas,Sharp,United States of America,US,America/Chicago
Glidden,IA,Iowa,Carroll,United States of America,US,America/Chicago
Sheffield,IA,Iowa,Franklin,United States of America,US,America/Chicago
Divernon,IL,Illinois,Sangamon,United States of America,US,America/Chicago
Caddo,OK,Oklahoma,Bryan,United States of America,US,America/Chicago
Clear Lake,WI,Wisconsin,Polk,United States of America,US,America/Chicago
Leonville,LA,Louisiana,St. Landry,United States of America,US,America/Chicago
Redwater,TX,Texas,Bowie,United States of America,US,America/Chicago
Peabody,KS,Kansas,Marion,United States of America,US,America/Chicago
Jonestown,MS,Mississippi,Coahoma,United States of America,US,America/Chicago
Danvers,IL,Illinois,McLean,United States of America,US,America/Chicago
Lost Creek,TX,Texas,Travis,United States of America,US,America/Chicago
Fort Davis,TX,Texas,Jeff Davis,United States of America,US,America/Chicago
Princeton,MO,Missouri,Mercer,United States of America,US,America/Chicago
Ash Flat,AR,Arkansas,Sharp,United States of America,US,America/Chicago
Eagle,NE,Nebraska,Cass,United States of America,US,America/Chicago
Mansfield,AR,Arkansas,Sebastian,United States of America,US,America/Chicago
Clay,KY,Kentucky,Webster,United States of America,US,America/Chicago
Louisville,IL,Illinois,Clay,United States of America,US,America/Chicago
Anton,TX,Texas,Hockley,United States of America,US,America/Chicago
Berry,AL,Alabama,Fayette,United States of America,US,America/Chicago
Weeping Water,NE,Nebraska,Cass,United States of America,US,America/Chicago
Powers Lake,WI,Wisconsin,Kenosha,United States of America,US,America/Chicago
Stover,MO,Missouri,Morgan,United States of America,US,America/Chicago
Paducah,TX,Texas,Cottle,United States of America,US,America/Chicago
Morocco,IN,Indiana,Newton,United States of America,US,America/Chicago
South Pekin,IL,Illinois,Tazewell,United States of America,US,America/Chicago
Camp Point,IL,Illinois,Adams,United States of America,US,America/Chicago
Shell Knob,MO,Missouri,Barry,United States of America,US,America/Chicago
Strum,WI,Wisconsin,Trempealeau,United States of America,US,America/Chicago
Coyote Acres,TX,Texas,Jim Wells,United States of America,US,America/Chicago
Frederic,WI,Wisconsin,Polk,United States of America,US,America/Chicago
Steele,AL,Alabama,St. Clair,United States of America,US,America/Chicago
Winfield,IA,Iowa,Henry,United States of America,US,America/Chicago
Ogden Dunes,IN,Indiana,Porter,United States of America,US,America/Chicago
Oakfield,WI,Wisconsin,Fond du Lac,United States of America,US,America/Chicago
Martinsville,IL,Illinois,Clark,United States of America,US,America/Chicago
Erie,KS,Kansas,Neosho,United States of America,US,America/Chicago
Sherburn,MN,Minnesota,Martin,United States of America,US,America/Chicago
Creighton,NE,Nebraska,Knox,United States of America,US,America/Chicago
Boise City,OK,Oklahoma,Cimarron,United States of America,US,America/Chicago
Lake View,IA,Iowa,Sac,United States of America,US,America/Chicago
Talihina,OK,Oklahoma,Le Flore,United States of America,US,America/Chicago
Glasgow,MO,Missouri,Howard,United States of America,US,America/Chicago
